"Date","High","Low","Open","Close","Volume"
"2012-07-17",83.490002,80.669997,83.250003,81.780003,27820800
"2012-07-18",82.910002,80.739999,81.249997,81.269998,21576100
"2012-07-19",84.829999,81.520003,81.96,83.12,29133300
"2012-07-20",83.520002,81.500003,82.660003,81.819997,24369800
"2012-07-23",81.220003,78.500001,80.729999,79.940001,30965200
"2012-07-24",82.469998,77.809999,81.07,80.389997,64700300
"2012-07-25",66.8,59.2,64.210001,60.279998,173470500
"2012-07-26",59.459999,56.140003,59.310002,57.010003,79756600
"2012-07-27",59.270001,57.000003,57.359998,58.92,38009300
"2012-07-30",59.959997,56.330001,58.93,57.75,29932700
"2012-07-31",58.32,56.610001,57.45,56.849999,17320800
"2012-08-01",57.780001,54.1,57.429999,54.499999,33832400
"2012-08-02",55.69,53.290001,54.280001,53.870001,23945600
"2012-08-03",55.480001,52.81,54.860001,53.909999,37295300
"2012-08-06",57.17,54.11,54.54,56.789998,28527800
"2012-08-07",59.469999,56.549999,56.950002,57.899997,30769900
"2012-08-08",58.889999,57.17,57.570003,57.800001,18194400
"2012-08-09",58.450003,57.250002,57.590003,57.909997,16492700
"2012-08-10",60.559998,56.900001,57.659998,59.900002,35032200
"2012-08-13",61.25,58.499997,61.219999,59.910003,33324900
"2012-08-14",63.100002,59.969997,60.619999,61.759998,48119400
"2012-08-15",63.680002,61.82,62.029998,63.259999,30844100
"2012-08-16",64.590003,62.800002,63.459997,64.310003,17630900
"2012-08-17",65.519998,63.509998,64.880003,63.690002,22405600
"2012-08-20",65.35,62.160001,63.640001,64.240002,26658800
"2012-08-21",66.649997,64.649998,65.140002,65.599999,23355500
"2012-08-22",66.399998,64.800001,65.120002,65.400002,18030600
"2012-08-23",66.439999,63.58,66.020002,64.049997,32580800
"2012-08-24",63.799998,61.85,63.090002,63.159997,26161800
"2012-08-27",63.970002,62.260003,63.320001,62.389999,18046700
"2012-08-28",63.59,62.170001,62.240003,62.949999,15859200
"2012-08-29",63.849999,62.550003,63.050001,63.439997,15660400
"2012-08-30",63.380002,60.170002,63.159997,60.480002,18679500
"2012-08-31",61.53,59.089997,61.310001,59.719998,29560300
"2012-09-04",57.999999,53.130001,57.999999,55.929998,87416700
"2012-09-05",55.679999,54.329998,55.600001,54.96,38565100
"2012-09-06",56.789998,54.160001,55.610001,56.650002,37297400
"2012-09-07",57.800001,55.85,56.680002,56.660002,29617700
"2012-09-10",57.029997,55.610001,56.340001,55.920002,24892700
"2012-09-11",57.369998,55.099999,55.900001,57.16,33040000
"2012-09-12",58.529998,56.559999,57.500001,57.210001,22096900
"2012-09-13",58.180003,56.090002,56.87,57.999999,24490900
"2012-09-14",61.419997,58.299999,58.499997,60.520003,33067300
"2012-09-17",59.000002,56.769998,58.980001,57.020003,36278900
"2012-09-18",58.32,55.819999,57.290003,56.060001,30298100
"2012-09-19",57.899997,55.7,56.739997,57.039997,35348600
"2012-09-20",58.789997,56.400002,56.420003,58.740003,37217600
"2012-09-21",59.719998,57.409999,59.429998,57.790001,30074800
"2012-09-24",57.840002,56.29,56.86,56.390002,23661400
"2012-09-25",56.960002,53.700001,56.749997,53.8,41858600
"2012-09-26",55.929998,53.049999,53.990001,55.13,36625400
"2012-09-27",56.100002,54.160001,55.86,55.55,21350700
"2012-09-28",55.809999,54.219999,55.040001,54.440001,15932700
"2012-10-01",56.6,54.339999,54.600001,56.050001,30765700
"2012-10-02",57.290003,55.300001,56.449997,56.459997,21589400
"2012-10-03",62.649999,58.249998,58.390001,62.579997,76064800
"2012-10-04",67.269998,62.609998,62.649999,66.669997,91616700
"2012-10-05",68.199999,65.120002,67.059999,66.560001,59170300
"2012-10-08",74.229997,70.120003,71.389998,73.52,92280300
"2012-10-09",69.480001,65.400002,68.900002,65.529998,82145000
"2012-10-10",67.929999,65.130002,65.829998,65.499997,38742900
"2012-10-11",67.1,65.229998,66.900002,65.980001,22013600
"2012-10-12",66.600002,63.759997,65.799997,64.329997,20710200
"2012-10-15",65.180003,63.400002,65.150002,64.76,20745200
"2012-10-16",66.21,63.759997,64.899997,66.050003,29302000
"2012-10-17",68.82,65.64,66.010002,68.52,26464200
"2012-10-18",69.840003,66.949997,68.489999,67.36,26797400
"2012-10-19",67.500003,64.260002,67.190002,64.979999,22881600
"2012-10-22",69.73,64.290003,64.359998,67.879998,45678500
"2012-10-23",69.150001,66.060003,67.299998,68.219999,63498400
"2012-10-24",61.000001,57.399999,57.860003,60.120001,100060100
"2012-10-25",61.670003,59.900002,60.049999,61.509999,33046300
"2012-10-26",70.239999,60.490003,61.55,69.579997,103433400
"2012-10-31",84.950002,65.549998,66.409998,79.239998,107308600
"2012-11-01",79.690001,74.65,77.849999,77.690002,62669600
"2012-11-02",79.849998,75.970003,77.249999,76.899998,29650600
"2012-11-05",78.939998,74.500003,74.569998,78.240002,29016400
"2012-11-06",79.950001,75.709997,77.060001,76.369999,39102700
"2012-11-07",79.249998,76.43,76.43,77.680002,31099600
"2012-11-08",80.330003,75.789999,78.15,75.970003,33381600
"2012-11-09",78.880003,76.11,76.309998,77.900001,23272900
"2012-11-12",80.310002,78.010003,78.999999,78.190001,18330200
"2012-11-13",80.939997,77.340001,77.839999,79.61,27170500
"2012-11-14",81.319999,78.75,80.000002,79.779997,26910800
"2012-11-15",81.899999,79.499997,80.109998,81.480002,17400600
"2012-11-16",83.099999,80.320003,81.279998,80.900002,32164300
"2012-11-19",82.989997,80.149999,82.010001,81.36,23267300
"2012-11-20",83.7,81.120001,81.510003,82.399997,15340500
"2012-11-21",84.559999,82.499999,82.499999,82.999997,10889900
"2012-11-23",83.750001,82.179998,83.41,82.950003,8396500
"2012-11-26",82.880001,80.069997,82.600001,82.060002,13484100
"2012-11-27",83.500002,81.559998,82.030002,83.079999,15524600
"2012-11-28",83.569997,81.810003,82.749998,82.23,14495600
"2012-11-29",82.779999,80.8,82.390003,81.38,11473000
"2012-11-30",81.710001,79.33,80.5,81.710001,14986300
"2012-12-03",81.97,75.499999,81.849998,75.999997,29197700
"2012-12-04",87.999998,74.500003,75.509999,86.650001,101757600
"2012-12-05",87.580002,82.920002,86.599999,83.369999,59357900
"2012-12-06",88.559998,81.700001,82.199999,86.170003,38103800
"2012-12-07",89.779999,85.290003,88.269998,85.979999,34780200
"2012-12-10",87.000002,84.499998,85.999999,84.799998,14322700
"2012-12-11",87.23,84.400002,85.300003,86.080001,16028600
"2012-12-12",93.150002,85.939998,86.269999,90.73,54929000
"2012-12-13",93.32,89.870001,90.850003,92.560002,28865900
"2012-12-14",94.689998,92.000003,92.669998,93.299999,27706700
"2012-12-17",94.989998,92.109999,92.969998,94.699998,21660800
"2012-12-18",97.550003,94.250001,94.969997,95.639999,29348200
"2012-12-19",97.800002,93.450003,96.600001,93.980001,30674700
"2012-12-20",94.5,92.649998,94.330003,93.499997,16611700
"2012-12-21",92.880003,91.110003,92.049997,91.340001,28430500
"2012-12-24",91.849999,89.300001,91.559999,90.230002,7193200
"2012-12-26",92.899997,89.380003,89.84,90.649999,15166900
"2012-12-27",91.439997,88.539997,90.589997,90.500002,14898100
"2012-12-28",90.550003,88.899999,89.799999,89.330002,11123000
"2012-12-31",93.499997,89.010001,89.380003,92.590003,18078900
"2013-01-02",95.810003,90.69,95.210003,92.010003,19431300
"2013-01-03",97.919998,91.529999,91.970002,96.590001,27912500
"2013-01-04",97.71,95.539997,96.54,95.98,17761100
"2013-01-07",101.749999,96.119997,96.390003,99.200001,45550400
"2013-01-08",100.990002,96.799999,100.009999,97.160001,24714900
"2013-01-09",97.949999,94.550001,97.12,95.909999,20223000
"2013-01-10",99.919997,95.700001,96.570001,98,26117700
"2013-01-11",101.920003,98,98.179997,101.290002,29851500
"2013-01-14",104.500002,100.559999,100.990002,103.449998,23473100
"2013-01-15",104.359999,101.050003,103.020001,101.689998,17068100
"2013-01-16",102.299998,96.759998,101.820001,97.480001,28014700
"2013-01-17",98.6,95.750002,98.090002,97.7,16221100
"2013-01-18",101.939997,98.680002,100.380001,99.17,35999600
"2013-01-22",99.649998,96.590001,99.649998,97.810002,22773100
"2013-01-23",103.83,97.019998,97.13,103.26,74235000
"2013-01-24",149.169996,139.620005,143.989998,146.859997,118805400
"2013-01-25",172.68,145.609995,145.669996,169.559996,191445800
"2013-01-28",177.249998,160.789995,172.509996,162.109999,109104800
"2013-01-29",169.880003,156.629993,158.130001,169.119999,59542000
"2013-01-30",175.499998,162.659998,173.490005,167.700006,48062700
"2013-01-31",168.999996,160.319998,167.100006,165.240004,35601300
"2013-02-01",172.999994,163.879999,170.000006,164.799994,50358000
"2013-02-04",175.130003,162.780001,162.780001,174.739994,50969100
"2013-02-05",177.889999,171.000002,172.379993,174.389999,57056300
"2013-02-06",185.349997,174.550003,175,184.410002,67190900
"2013-02-07",188.879997,178.540001,185.750006,181.959999,53086600
"2013-02-08",183.960005,180.009995,181.739994,180.970003,25657800
"2013-02-11",182.050001,174.799995,178.979998,177.889999,29325100
"2013-02-12",183.559996,175.710003,180.659996,177.950001,34399400
"2013-02-13",186.399994,179.66,180.900002,186.270004,40929000
"2013-02-14",189.850006,184.689995,187.290001,187.400003,31979500
"2013-02-15",189.999996,186.260004,188.570004,189.509998,26652500
"2013-02-19",197.17,190.15,191.000006,196.449997,34138300
"2013-02-20",197.619997,186.499996,197.579996,187.119997,34996500
"2013-02-21",192.200006,182.499998,185.999998,187.149998,36894200
"2013-02-22",183.790001,178.429998,183.719999,179.860004,38971100
"2013-02-25",187.099997,175.449997,180.990004,179.320005,52164700
"2013-02-26",185.219994,175.6,180.599995,184.089994,33882100
"2013-02-27",185.999998,180.559994,183.579996,184.32,22626800
"2013-02-28",192.130005,183.509995,183.810001,188.080006,34293700
"2013-03-01",190.340004,186.210003,187.109997,189.369995,21451500
"2013-03-04",190.079998,176.659998,188.680006,181.209995,47824000
"2013-03-05",185.309996,178.080004,184.669994,181.729994,32326700
"2013-03-06",184.960001,179.579998,182.150003,182.939995,17435600
"2013-03-07",182.499998,176.16,179.999994,181.560003,28695800
"2013-03-08",185.849995,180.709997,182.449997,184.699995,23513000
"2013-03-11",184.520004,179.009998,184.000006,180.450005,21015400
"2013-03-12",184.169996,179.250004,179.360006,182.110003,21151900
"2013-03-13",195.189995,186.750002,187.400003,192.359997,53898600
"2013-03-14",192.690004,187.069996,192.690004,188.369999,28450800
"2013-03-15",189.989996,184.550005,189.250006,184.849998,20667500
"2013-03-18",186.770002,180.549994,181.379999,185.590002,18073300
"2013-03-19",186.750002,179.250004,185.999998,181.369999,19873700
"2013-03-20",183.850002,180.430004,182.620001,183.049997,11132100
"2013-03-21",187.400003,181.969999,182.399996,181.99,18804100
"2013-03-22",183.860003,179.499996,183.099998,181.299997,14189000
"2013-03-25",184.839998,179.770002,182.429996,180.789999,15024800
"2013-03-26",192.640003,183.599997,184.000006,190.609997,46817400
"2013-03-27",197.059998,188.329998,189.640001,190.240002,40475400
"2013-03-28",192.899996,188.600004,190.75,189.280006,19588100
"2013-04-01",191.500004,181.470001,190.950005,182.429996,22947400
"2013-04-02",185.180006,176.099998,183.900003,176.689999,32280500
"2013-04-03",178.329996,164.259995,177.049994,169.74,75357800
"2013-04-04",170.129995,163.809998,167.369999,166.689997,34460300
"2013-04-05",170.500004,162.529995,163.520004,164.660004,32512900
"2013-04-08",166.300001,158.999994,165.830004,163.059994,31745000
"2013-04-09",171.369997,162.049997,163.490004,169.360004,34045900
"2013-04-10",169.450006,164.909996,168,166.069996,29709400
"2013-04-11",173.400003,168.820005,168.830006,173.009995,33056100
"2013-04-12",177.639994,171.200006,176.990005,173.199999,37797900
"2013-04-15",182.349995,174.799995,175.559999,176.499994,46529000
"2013-04-16",177.729996,172.270004,174.969999,175.850006,29711500
"2013-04-17",177.390001,168.270006,174.339998,169.360004,27545700
"2013-04-18",171.899996,161.800005,171.000002,163.819998,23121000
"2013-04-19",169.17,163.030006,165.499996,163.370001,20163500
"2013-04-22",176.499994,165.720001,165.720001,174.369999,84870100
"2013-04-23",219.380001,209.510002,215.569994,216.99,114860900
"2013-04-24",224.300007,213.219994,217.6,216.719994,46898600
"2013-04-25",218.790001,213.269995,216.98,213.750006,29274000
"2013-04-26",217.130003,212.520004,217,215.549994,21790300
"2013-04-29",217.730003,212.010006,216.610004,215.009995,20787200
"2013-04-30",219.749996,214.240004,214.599998,216.070005,25071200
"2013-05-01",217.389996,211.649998,215.920002,212.91,18359600
"2013-05-02",215.450005,210.190004,213.239994,214.489996,18328800
"2013-05-03",218.230001,212.699995,215.779999,213.449999,15431500
"2013-05-06",212.450003,204.019997,209.630005,210.690002,31731000
"2013-05-07",210.519999,205.600006,208.779999,206.249994,17079300
"2013-05-08",210.399996,204.529995,204.930004,208.609995,17623200
"2013-05-09",218.880003,206.52,208.029995,216.41,36108800
"2013-05-10",219.749996,214.559998,216.41,217.690002,18844700
"2013-05-13",229.69001,217.140003,217.170004,229.37999,41357400
"2013-05-14",236.590008,230.799995,231.990009,233.970001,38535700
"2013-05-15",245.429996,237.830009,239.469994,243.39999,36029700
"2013-05-16",248.849995,235.199989,246.950005,237.029991,28053200
"2013-05-17",242.749989,236.000008,238.529999,238.999996,20141100
"2013-05-20",241.64999,236.759998,238.44001,239.549995,14765800
"2013-05-21",240.900013,235.000011,240.039993,237.089993,11491200
"2013-05-22",238.200005,226.640007,234.399998,228.559998,21769300
"2013-05-23",228.199989,221.549997,225.700012,226.179996,16198000
"2013-05-24",229.000008,224.500011,225.229988,228.740002,11808300
"2013-05-28",235.960007,212.980001,231.750004,214.190002,39525500
"2013-05-29",221.379993,209.909998,214.549997,215.340002,34101900
"2013-05-30",223.000004,211.549995,216.030005,222.659996,24087700
"2013-05-31",229.579994,224.049988,225.240002,226.250011,25416300
"2013-06-03",227.5,217.57,227.050003,221.969994,21270900
"2013-06-04",227.549988,218.569996,220.120005,225.30999,23006900
"2013-06-05",228.000011,218.400005,223.189995,223.460001,33096000
"2013-06-06",225.400005,213.999998,222.119997,217.740004,26069400
"2013-06-07",220.819994,215.649996,218.639997,220.219994,15299200
"2013-06-10",223.329998,216.060005,223.030005,220.929996,13812400
"2013-06-11",220.269995,213.799994,217.850006,214.459995,14213500
"2013-06-12",215.83,206.869995,215.83,207.639999,19108600
"2013-06-13",215.549994,205.749996,207.989994,215.390003,18511500
"2013-06-14",217.290007,212.32,214.770002,213.989998,12495700
"2013-06-17",230.499989,223.749994,225.540009,229.23,35851200
"2013-06-18",231,226.400002,230.240009,228.82999,17476900
"2013-06-19",235.880005,227.609989,228.000011,232.30999,22353100
"2013-06-20",231,220.540001,229.470005,223.520002,21116200
"2013-06-21",226.380001,214.200003,225.050011,216.899998,23398200
"2013-06-24",219.079994,209.000004,213.000002,215.599995,17896200
"2013-06-25",213.5,207.559998,211.970005,212.9,20918800
"2013-06-26",218.250002,210.820005,214.549997,212.099995,18834200
"2013-06-27",216.729994,209.600004,212.91,214.969994,18326700
"2013-06-28",216.299997,210.050001,214.270004,211.089998,19581100
"2013-07-01",225.32999,212.000006,213.620003,224.280006,24517500
"2013-07-02",227.470013,217.999996,225.229988,221.459995,17730300
"2013-07-03",224,218.950005,222.119997,220.909996,8625400
"2013-07-05",225.249989,219.33,222.089996,225.099998,9957500
"2013-07-08",235.23999,225.509995,226.979988,233.099995,24289300
"2013-07-09",247.409988,234.869995,235.040012,247.380001,35509600
"2013-07-10",246.89999,239.209988,245.549999,243.82,22578500
"2013-07-11",249.199989,240.820011,247.999989,244.169994,21146300
"2013-07-12",257.430004,245.750004,245.830006,257.259987,34238400
"2013-07-15",259.850006,252.12999,259.400009,257.980003,20612900
"2013-07-16",266.369995,256.700001,257.290001,260.480007,33356400
"2013-07-17",268.259998,258.670006,261.239998,267.919991,19510400
"2013-07-18",270.310005,264.000008,270.310005,266.409996,20487600
"2013-07-19",267.950005,263.179989,267.429993,264.579994,18120200
"2013-07-22",268.749996,257.12001,266.850006,261.959988,47313700
"2013-07-23",262.230007,246.200001,251.400013,250.259987,76829200
"2013-07-24",252.249992,240.199997,249.720001,241.299995,33409600
"2013-07-25",247.660007,239.910004,240.560005,246.740013,19634300
"2013-07-26",246.979992,240.809998,244.619991,246.30999,17826900
"2013-07-29",250.67001,242.499996,246.059998,244.959999,13215300
"2013-07-30",247.91,241.809994,245.400009,243.759998,10890600
"2013-07-31",247.099995,241.94001,243.410004,244.479988,13120800
"2013-08-01",250.000008,244.570004,246.540009,249.119987,14139300
"2013-08-02",249.339993,244.799995,249.339993,246.18,13879600
"2013-08-05",253.89999,241.379997,243.909988,253.839989,22962100
"2013-08-06",257.599995,250.10001,253.950005,255.900009,20413400
"2013-08-07",257.470005,248.660004,254.360001,249.210003,16328900
"2013-08-08",253.89999,248.450012,251.87001,250.39999,14800100
"2013-08-09",253.709999,249.800003,249.989994,252.750004,12322800
"2013-08-12",257.000008,250.419991,251.28001,256.599998,17804500
"2013-08-13",262.199993,253.260002,258.650005,259.189991,21940800
"2013-08-14",263.789989,258.020004,258.300011,261.809998,17399900
"2013-08-15",260.489994,251.360012,259,253.409992,16629200
"2013-08-16",260.150013,251.129993,253.209988,258.87001,21354200
"2013-08-19",263.499996,257.750011,258.000004,259.779991,15497300
"2013-08-20",273.540012,262.5,262.929996,273.289993,30140600
"2013-08-21",274.649998,267.500008,272.890011,270.370007,21258300
"2013-08-22",273.460011,268.230011,272.519989,269.749992,9961700
"2013-08-23",278.390003,269.019989,270.049999,278.359989,22285200
"2013-08-26",289.939987,274.039997,276.110004,282.720009,31017700
"2013-08-27",285.880001,274.500008,279.149994,276.039989,23138500
"2013-08-28",285.000008,276.399998,278.659996,283.359997,19355700
"2013-08-29",290.230007,283.840008,284.029999,287.850006,19059600
"2013-08-30",288.830002,282.950001,288.249989,283.909996,15149400
"2013-09-03",290.709991,284.550011,287.429996,288.999992,19969600
"2013-09-04",293.060005,286.990013,288.839989,292.430004,19701500
"2013-09-05",298.929993,294.42001,296.800011,295.110012,19072200
"2013-09-06",296.509991,290.199993,296.330013,291.539997,17698800
"2013-09-09",295.300003,290.279995,292.750011,294.14999,13840400
"2013-09-10",313.240013,296.809998,297.5,313.060009,36682100
"2013-09-11",314.180008,303.880013,313.739998,308.300007,29940400
"2013-09-12",306.450005,298.350006,301.839993,301.409996,21947800
"2013-09-13",306.000008,299.189999,301.999996,305.650013,15029700
"2013-09-16",310.19001,301.799992,309.999992,302.16,14055300
"2013-09-17",303.259998,297.700005,302.039997,299.550007,18200700
"2013-09-18",307.679993,298.119987,298.960007,306.920002,13739600
"2013-09-19",308.750004,304.010002,308.369995,305.499996,17449600
"2013-09-20",315.890007,305.619999,305.840004,313.830013,30791600
"2013-09-23",320.390003,299.519993,320.390003,302.039997,32030600
"2013-09-24",309.400005,300.349998,301.300007,306.490005,18780300
"2013-09-25",310.800011,304.05999,308.200005,307.140007,14639100
"2013-09-26",314.490002,307.499989,308.040001,313.510006,12460700
"2013-09-27",313.519993,309.700012,310.76001,312.399994,8299200
"2013-09-30",312.150002,305.199989,307.719994,309.209988,12528600
"2013-10-01",324.700008,314.000004,314.770008,324.620007,29693300
"2013-10-02",333.599998,321.619991,322.089989,330.73,30583700
"2013-10-03",334.499992,318.050003,331.010006,321.719994,24613400
"2013-10-04",328.300011,318.540001,323.680012,327.259987,16814000
"2013-10-07",326.969994,318.150005,324.039993,318.159992,14634900
"2013-10-08",321.519989,299.570007,319.290005,302.320004,28678300
"2013-10-09",300.57999,282.800011,300.229996,288.429993,41948900
"2013-10-10",307.43,296.400002,301,303.990002,30695000
"2013-10-11",307.610004,300.129993,304.310009,300.85001,19200300
"2013-10-14",325.270008,306.000008,310.609993,324.360001,45659600
"2013-10-15",327.330002,319.339993,325.099991,321.690006,26848500
"2013-10-16",325.5,318.259995,320.109997,322.879993,18843300
"2013-10-17",330.209988,319.66,322.209991,330.099998,19272400
"2013-10-18",336.480011,327.599995,334.000008,333.499996,25454800
"2013-10-21",355.419991,340.099987,342.919998,354.989994,65090200
"2013-10-22",389.159988,321.499989,387.840012,322.520012,181099800
"2013-10-23",335.189995,316.999992,317.32,330.240002,58376500
"2013-10-24",336.850006,323.660011,331.440002,331.219997,33559400
"2013-10-25",337.200001,325.909996,330.999992,328.029991,24062500
"2013-10-28",330.959991,311.809994,325.010002,314.000004,34260800
"2013-10-29",327.370003,309.200001,318.569988,327.299988,30936500
"2013-10-30",328.930012,315.619987,328.719994,318.139992,21640500
"2013-10-31",326.650013,315.699989,318.110004,322.480011,18489800
"2013-11-01",333.499996,325.900009,328.830009,329.269993,22020600
"2013-11-04",337.790001,325.150005,330.950005,337.60001,21919100
"2013-11-05",342.400013,333.049999,335.539989,341.499992,17289300
"2013-11-06",344.369991,332.789993,339.490013,335.630005,20733300
"2013-11-07",339.669991,325.159992,338.999989,326.860004,20007400
"2013-11-08",335.599991,325.52,326.920006,334.900002,19448800
"2013-11-11",339.5,328.619991,332.749992,337.910004,16815400
"2013-11-12",339.5,331.349987,336.180004,333.729988,12231800
"2013-11-13",335.459988,329.100002,333.21999,335.28001,11967900
"2013-11-14",343.999996,335.120007,335.790009,342.570004,20104700
"2013-11-15",349.890011,343.080002,344.60001,349.759995,20152300
"2013-11-18",350.489998,339.5,350,341.770012,20247500
"2013-11-19",346.820007,334.240013,340.769989,337.289989,17057600
"2013-11-20",346.35001,337.649998,343.349995,339.52,19481700
"2013-11-21",348.679996,341.67001,342.240009,348.499992,15989400
"2013-11-22",350.599987,343.999996,348.830013,347.849991,14202300
"2013-11-25",352.93,345.010006,346.900009,350.240005,13984600
"2013-11-26",356.459988,347.570011,350.500011,355.200012,14683200
"2013-11-27",363.85001,353.540001,357.109989,362.490005,16832900
"2013-11-29",367.800007,363.009991,364.049988,365.799988,8388100
"2013-12-02",367.960011,359.609993,364.879993,363.919998,11675300
"2013-12-03",363.57999,356.499989,361.889992,362.940002,13400800
"2013-12-04",368.650013,356.249996,360.589989,356.269997,19395600
"2013-12-05",361.130001,353.390011,357.799992,358.059998,13793500
"2013-12-06",361.330006,351.999992,361.040012,354.439995,12075700
"2013-12-09",359.869999,353.609989,355.169998,355.67001,11718700
"2013-12-10",364.44001,353.319996,355.000008,363.100006,14089600
"2013-12-11",371.160004,362.220013,364.369995,363.98,20066900
"2013-12-12",374.840008,363.550003,363.670006,373.330013,21318500
"2013-12-13",377.000004,368.80999,376.149998,368.969994,17854900
"2013-12-16",371,364.249992,369.980003,366.310013,13911100
"2013-12-17",377.699993,366.270012,366.749996,374.869995,18448500
"2013-12-18",377.000004,366.509991,373.860012,376.240013,19881400
"2013-12-19",379.859989,373.349987,374.199993,376.739998,13849500
"2013-12-20",379.689999,374.339996,376.499992,375.669987,18817400
"2013-12-23",383.430004,376.630009,378.690002,380.580006,12624500
"2013-12-24",383.960003,377.479988,380.76001,378.389996,5577600
"2013-12-26",380.91,375.82999,378.109989,376.929989,12268900
"2013-12-27",378.750004,365.810001,377.109993,367.5,16948400
"2013-12-30",369.539993,359.039993,367.620003,366.990002,15075200
"2013-12-31",369.149998,363.630005,365.500008,368.170002,10516800
"2014-01-02",367.580002,360.800007,366.809998,362.82,12325600
"2014-01-03",367.470013,362.900002,364,363.100006,10817100
"2014-01-06",364.309994,353.330009,363.229996,359.569992,15501500
"2014-01-07",347.889992,337.070011,347.789989,339.5,36167600
"2014-01-08",345.979988,336.520012,336.730003,340.989994,20001100
"2014-01-09",343.979996,335.000004,341.770012,337.050011,17007200
"2014-01-10",338.640007,330.529995,338.070007,332.139992,16237900
"2014-01-13",348.67001,331.130009,331.130009,336.810005,27237000
"2014-01-14",341.599995,332.569988,341.439991,337.959991,19740000
"2014-01-15",338.569992,319.07,335.000004,330.380005,40432000
"2014-01-16",333.869991,322.02,328.41,331.680008,21135800
"2014-01-17",334.82,328.240009,332.070004,330.039997,16417100
"2014-01-21",332.470013,320.25,332.230007,328.710007,25220300
"2014-01-22",334.439991,327.350002,329.500011,333.729988,48342000
"2014-01-23",395.62999,377.490002,387.400002,388.720005,91280000
"2014-01-24",390.699997,383.37999,383.679996,386.079998,35466900
"2014-01-27",391.499989,370.55999,387.389988,381.230007,32526900
"2014-01-28",407.409992,380.76001,381.319996,406.770004,43590400
"2014-01-29",407.340004,398.049992,403.119987,400.420006,28968100
"2014-01-30",409.190006,401.509991,407.099998,404.67001,18379200
"2014-01-31",412.400013,402.299995,402.310009,409.330009,23625000
"2014-02-03",412.149994,400.720013,411.900002,404.37999,20145300
"2014-02-04",408.529991,397.009995,405.450001,405.910011,18066300
"2014-02-05",407.75,398.000004,403.150002,404.419991,16762900
"2014-02-06",410.909992,400.420006,406.42001,407.910004,12852000
"2014-02-07",430.5,410.559998,413.44001,429.979988,32921000
"2014-02-10",432.370003,424.279991,429.429989,430.439999,13812400
"2014-02-11",435.759987,425.510006,429.959988,433.990013,13667500
"2014-02-12",434.899994,425.539993,434.779991,428.930004,15673000
"2014-02-13",439.490005,425.000008,425.69001,436.549992,18700500
"2014-02-14",437.700005,431.689987,437.05999,435.509995,11985400
"2014-02-18",441.240005,427.999996,436.959988,436.849998,15507800
"2014-02-19",436.250011,427.970009,431.669987,428.229988,16031400
"2014-02-20",437.769993,429.159996,430.35001,434.950008,11965100
"2014-02-21",438.700001,429.649994,438.700001,432.23,13483400
"2014-02-24",449.690025,428.500008,435.469994,447.000004,26043500
"2014-02-25",457.790024,445.000011,449.999992,453.030022,18700500
"2014-02-26",456.000023,446.000008,455.899994,448.789978,15010100
"2014-02-27",454.13002,447.839996,447.839996,452.230003,10304700
"2014-02-28",454.199982,441,453.129997,445.630013,15751400
"2014-03-03",445.749989,438.099987,441.189991,445.590012,13528200
"2014-03-04",455,445.590012,450.920013,454.980026,12387900
"2014-03-05",456.839989,451.909996,453.98999,453.499992,10868900
"2014-03-06",458.000015,448.989983,454.940025,450.510017,11809000
"2014-03-07",454.540016,445.51001,454.069992,448.369995,11573800
"2014-03-10",448.779991,432.10001,448.470024,439.949989,15439200
"2014-03-11",446.679996,435.649998,442.640011,437.48,10448200
"2014-03-12",439.499992,429.680008,433.679993,436.580006,12134500
"2014-03-13",440.28001,428.280003,439.710011,430.05999,11390400
"2014-03-14",434.990009,422.999989,427.730003,424.490009,14989100
"2014-03-17",430.800007,422.310013,428.189987,422.720009,10695300
"2014-03-18",426.26001,416.5,422.369987,420.249992,14688100
"2014-03-19",425.450005,417.060013,419.87001,420.089989,10531500
"2014-03-20",432.200012,419.499989,419.670006,424.270004,14494900
"2014-03-21",428.340004,405.739994,426.100006,405.990013,26770800
"2014-03-24",406.449997,368.599998,405.490002,378.899994,42483700
"2014-03-25",384.930012,365.75,378.999996,370.839996,30356900
"2014-03-26",377.450001,366.569992,373.010006,372.280003,27152300
"2014-03-27",377.830009,361.53001,371.009987,364.180004,28672000
"2014-03-28",369.000008,355.750011,360.219994,358.870003,24699500
"2014-03-31",366.860012,349.879997,361.51001,352.030006,22125600
"2014-04-01",365.249989,351.740013,351.75,364.690002,21338800
"2014-04-02",371.049988,358.300003,365.660011,362.880001,24194100
"2014-04-03",365.099998,350.100002,361.330006,354.689987,21983500
"2014-04-04",356.000004,335.879997,355.450005,337.30999,34958000
"2014-04-07",348.189999,331.110008,340.51001,337.999992,37351300
"2014-04-08",350.790005,338.389988,340.049999,348.889988,25761400
"2014-04-09",353.900009,343.14999,351.03001,353.030003,20511400
"2014-04-10",357.480011,334.009995,354.479996,334.730011,24871000
"2014-04-11",334.82,323.609997,330.799988,326.709988,30146200
"2014-04-14",335.000004,325.540001,332.889996,331.580006,17994200
"2014-04-15",331.569992,312.099987,329.080002,326.270004,30799300
"2014-04-16",333.969994,323.360004,331.050007,331.409988,16114700
"2014-04-17",349.730007,332.5,336.759991,345.740009,32116000
"2014-04-21",349.400013,338.299999,349.300011,348.490005,47892600
