"Date","High","Low","Open","Close","Volume","Adj.Close"
"2010-04-15",7.49,7.21,7.46,7.31,85200,7.31
"2010-04-16",7.39,7.14,7.14,7.31,136900,7.31
"2010-04-19",7.37,7.14,7.21,7.33,103700,7.33
"2010-04-20",7.35,7.25,7.35,7.3,68600,7.3
"2010-04-21",7.35,7.16,7.3,7.28,68300,7.28
"2010-04-22",7.29,7.02,7.15,7.25,52800,7.25
"2010-04-23",7.3,7.18,7.18,7.26,40900,7.26
"2010-04-26",7.98,7.29,7.3,7.91,380200,7.91
"2010-04-27",8.2,7.56,7.99,7.72,359600,7.72
"2010-04-28",7.93,7.55,7.85,7.84,126300,7.84
"2010-04-29",8.11,7.36,7.82,8.11,203500,8.11
"2010-04-30",8.15,7.55,8.02,7.64,177800,7.64
"2010-05-03",8.08,7.65,7.65,7.96,95300,7.96
"2010-05-04",7.96,7.5,7.96,7.77,201600,7.77
"2010-05-05",7.58,7.22,7.58,7.33,213400,7.33
"2010-05-06",7.55,5.82,7.25,6.64,727200,6.64
"2010-05-07",7.3,6.5,6.79,6.88,246300,6.88
"2010-05-10",7.35,7,7.28,7.35,208100,7.35
"2010-05-11",7.77,7.11,7.11,7.7,151000,7.7
"2010-05-12",7.98,7.57,7.8,7.75,189900,7.75
"2010-05-13",7.74,7.41,7.62,7.42,215000,7.42
"2010-05-14",7.45,7.14,7.44,7.34,138100,7.34
"2010-05-17",7.28,6.8,7.28,7,207700,7
"2010-05-18",7.05,6.73,6.88,6.79,137700,6.79
"2010-05-19",6.84,5.95,6.77,6.24,519600,6.24
"2010-05-20",5.96,5.52,5.95,5.85,520700,5.85
"2010-05-21",5.82,5.25,5.54,5.72,315400,5.72
"2010-05-24",6,5.72,5.76,5.91,180300,5.91
"2010-05-25",5.97,5.53,5.8,5.96,229200,5.96
"2010-05-26",6.49,5.84,5.84,5.97,913700,5.97
"2010-05-27",6.43,5.87,6.15,6.43,254400,6.43
"2010-05-28",6.55,6.27,6.48,6.5,213400,6.5
"2010-06-01",6.55,6.11,6.29,6.11,130400,6.11
"2010-06-02",6.39,6.02,6.12,6.38,106000,6.38
"2010-06-03",6.49,6.15,6.36,6.43,86800,6.43
"2010-06-04",6.71,6.12,6.12,6.22,103500,6.22
"2010-06-07",6.29,5.93,6.2,5.94,170500,5.94
"2010-06-08",6.06,5.6,5.97,5.75,151700,5.75
"2010-06-09",5.95,5.77,5.83,5.85,68400,5.85
"2010-06-10",6.1,5.94,6.1,6.07,107200,6.07
"2010-06-11",6.42,6,6.03,6.4,83300,6.4
"2010-06-14",6.9,6.44,6.5,6.69,228200,6.69
"2010-06-15",6.76,6.4,6.71,6.59,138800,6.59
"2010-06-16",6.98,6.45,6.5,6.96,182700,6.96
"2010-06-17",7.14,6.86,7.13,7.02,227200,7.02
"2010-06-18",7.22,6.96,7.08,7.18,244200,7.18
"2010-06-21",7.49,7,7.25,7.04,312800,7.04
"2010-06-22",7.1,6.42,7.02,6.45,211300,6.45
"2010-06-23",6.64,6.09,6.64,6.31,298100,6.31
"2010-06-24",6.74,6.16,6.34,6.68,260500,6.68
"2010-06-25",7.01,6.57,6.75,7.01,2043400,7.01
"2010-06-28",7,6.51,6.89,6.56,181000,6.56
"2010-06-29",6.42,6.01,6.42,6.05,281600,6.05
"2010-06-30",6.33,5.96,5.96,6.16,111000,6.16
"2010-07-01",6.25,5.75,6.2,5.84,222600,5.84
"2010-07-02",5.88,5.53,5.78,5.62,194500,5.62
"2010-07-06",5.87,5.09,5.62,5.09,362900,5.09
"2010-07-07",5.34,5.1,5.26,5.34,224600,5.34
"2010-07-08",6.16,5.24,6.16,5.33,175500,5.33
"2010-07-09",5.48,5.13,5.3,5.46,121500,5.46
"2010-07-12",5.53,5.21,5.45,5.28,103100,5.28
"2010-07-13",5.35,5.12,5.32,5.31,159900,5.31
"2010-07-14",5.35,5.12,5.32,5.14,103500,5.14
"2010-07-15",5.16,4.81,5.12,4.9,212200,4.9
"2010-07-16",4.95,4.53,4.88,4.59,281600,4.59
"2010-07-19",4.82,4.44,4.57,4.81,262200,4.81
"2010-07-20",5.06,4.76,4.76,5.06,194100,5.06
"2010-07-21",5.16,4.91,5.1,5.01,203300,5.01
"2010-07-22",5.29,4.98,5.27,5.24,257900,5.24
"2010-07-23",5.57,5.35,5.35,5.57,210700,5.57
"2010-07-26",6.1,5.6,5.75,6.09,323300,6.09
"2010-07-27",6.5,6.01,6.34,6.05,351000,6.05
"2010-07-28",6.18,5.69,6.05,5.7,138300,5.7
"2010-07-29",5.78,5.52,5.7,5.63,104300,5.63
"2010-07-30",5.68,5.39,5.46,5.65,104600,5.65
"2010-08-02",5.8,5.69,5.8,5.78,74400,5.78
"2010-08-03",5.87,5.77,5.77,5.77,71800,5.77
"2010-08-04",6,5.74,5.84,5.99,156000,5.99
"2010-08-05",6,5.85,5.97,5.91,114000,5.91
"2010-08-06",5.98,5.5,5.92,5.51,251900,5.51
"2010-08-09",5.84,5.55,5.74,5.67,193500,5.67
"2010-08-10",5.62,5.43,5.62,5.45,119900,5.45
"2010-08-11",5.43,5.2,5.39,5.21,195000,5.21
"2010-08-12",5.39,5.21,5.21,5.3,91100,5.3
"2010-08-13",5.46,5.25,5.4,5.25,98900,5.25
"2010-08-16",5.32,5.23,5.27,5.31,100300,5.31
"2010-08-17",5.56,5.3,5.4,5.36,141700,5.36
"2010-08-18",5.79,5.4,5.79,5.43,129900,5.43
"2010-08-19",5.64,5.02,5.4,5.03,249900,5.03
"2010-08-20",5.18,5,5.1,5.01,129200,5.01
"2010-08-23",5.16,4.78,5.16,4.81,250200,4.81
"2010-08-24",4.78,4.41,4.75,4.42,346700,4.42
"2010-08-25",4.5,4.02,4.44,4.47,325600,4.47
"2010-08-26",4.57,4.35,4.42,4.43,109900,4.43
"2010-08-27",4.59,4.2,4.48,4.59,169400,4.59
"2010-08-30",4.61,4.13,4.61,4.19,224900,4.19
"2010-08-31",4.43,4.16,4.24,4.19,192900,4.19
"2010-09-01",4.41,4.2,4.21,4.41,144200,4.41
"2010-09-02",4.59,4.38,4.58,4.49,161300,4.49
"2010-09-03",4.54,4.33,4.54,4.53,136000,4.53
"2010-09-07",4.69,4.28,4.69,4.34,120200,4.34
"2010-09-08",4.64,4.36,4.36,4.6,100500,4.6
"2010-09-09",4.68,4.51,4.67,4.52,104500,4.52
"2010-09-10",4.68,4.54,4.55,4.63,84100,4.63
"2010-09-13",4.97,4.59,4.59,4.9,180400,4.9
"2010-09-14",4.93,4.66,4.93,4.69,114100,4.69
"2010-09-15",4.75,4.56,4.72,4.65,105200,4.65
"2010-09-16",4.72,4.57,4.68,4.62,61600,4.62
"2010-09-17",4.79,4.62,4.62,4.63,217900,4.63
"2010-09-20",4.94,4.66,4.7,4.94,178600,4.94
"2010-09-21",4.95,4.8,4.94,4.86,99200,4.86
"2010-09-22",4.86,4.69,4.8,4.76,87700,4.76
"2010-09-23",4.98,4.72,4.8,4.96,129400,4.96
"2010-09-24",5.05,4.69,5.05,4.9,112000,4.9
"2010-09-27",5.19,4.87,4.95,5.05,194900,5.05
"2010-09-28",5.2,4.99,5.1,5.2,163500,5.2
"2010-09-29",5.2,5.05,5.2,5.1,90900,5.1
"2010-09-30",5.15,4.72,5.15,4.75,178900,4.75
"2010-10-01",5.1,4.73,4.83,5.1,109000,5.1
"2010-10-04",5.05,4.8,5.03,4.83,129400,4.83
"2010-10-05",5.1,4.86,4.94,5.1,138800,5.1
"2010-10-06",5.19,5.09,5.19,5.09,177500,5.09
"2010-10-07",5.2,5.06,5.15,5.1,137500,5.1
"2010-10-08",5.2,5.04,5.12,5.19,107300,5.19
"2010-10-11",5.47,5.11,5.47,5.44,171200,5.44
"2010-10-12",5.69,5.25,5.45,5.69,292700,5.69
"2010-10-13",5.87,5.63,5.75,5.86,279200,5.86
"2010-10-14",6,5.76,5.85,5.84,310300,5.84
"2010-10-15",6.41,5.59,6.41,5.7,212900,5.7
"2010-10-18",5.94,5.66,5.66,5.79,111100,5.79
"2010-10-19",5.9,5.7,5.89,5.89,162700,5.89
"2010-10-20",6.09,5.9,5.98,6.05,177900,6.05
"2010-10-21",6.26,6.02,6.1,6.26,222300,6.26
"2010-10-22",6.37,6.15,6.32,6.36,175400,6.36
"2010-10-25",6.55,6.4,6.5,6.43,208700,6.43
"2010-10-26",6.4,5.38,6.4,5.7,436400,5.7
"2010-10-27",5.85,5.4,5.83,5.73,365900,5.73
"2010-10-28",6.08,5.72,5.8,6.01,238400,6.01
"2010-10-29",6.08,5.75,6.05,6,287500,6
"2010-11-01",6.13,5.75,6.13,5.77,140300,5.77
"2010-11-02",5.77,5.55,5.76,5.69,141200,5.69
"2010-11-03",6.2,5.75,5.75,6.04,239200,6.04
"2010-11-04",6.35,6.15,6.35,6.23,225600,6.23
"2010-11-05",6.37,6,6.37,6.05,145100,6.05
"2010-11-08",6.3,6.05,6.05,6.28,121100,6.28
"2010-11-09",6.4,6.22,6.4,6.29,139000,6.29
"2010-11-10",6.38,6.06,6.29,6.14,133800,6.14
"2010-11-11",7.09,6.33,6.5,6.87,638800,6.87
"2010-11-12",7.1,6.75,7.1,6.82,203300,6.82
"2010-11-15",7,6.68,6.85,6.91,141100,6.91
"2010-11-16",7.43,6.63,6.9,7.29,391200,7.29
"2010-11-17",7.3,7.07,7.3,7.23,198500,7.23
"2010-11-18",7.5,7.24,7.4,7.5,225000,7.5
"2010-11-19",7.5,7,7.5,7.4,188900,7.4
"2010-11-22",7.72,7.33,7.33,7.72,248000,7.72
"2010-11-23",7.95,7.5,7.8,7.73,261600,7.73
"2010-11-24",7.99,7.73,7.95,7.91,2e+05,7.91
"2010-11-26",7.99,7.77,7.99,7.84,82900,7.84
"2010-11-29",7.89,7.62,7.8,7.87,133400,7.87
"2010-11-30",8,7.68,7.86,8,431200,8
"2010-12-01",8.49,8.05,8.05,8.23,438900,8.23
"2010-12-02",8.39,8,8.13,8.1,230400,8.1
"2010-12-03",8.18,7.4,8.18,7.63,543000,7.63
"2010-12-06",8.04,7.51,7.53,7.98,221000,7.98
"2010-12-07",8.24,7.98,8.05,8.04,423900,8.04
"2010-12-08",8.19,7.78,8.19,7.93,137200,7.93
"2010-12-09",8.13,7.89,8.02,8.08,201000,8.08
"2010-12-10",8.1,7.79,8.1,8.05,213000,8.05
"2010-12-13",8.2,7.58,7.58,8.19,178400,8.19
"2010-12-14",8.59,8.25,8.25,8.48,288400,8.48
"2010-12-15",8.91,8.5,8.58,8.58,274200,8.58
"2010-12-16",8.86,8.53,8.58,8.8,257200,8.8
"2010-12-17",9.06,8.67,8.82,9.06,609100,9.06
"2010-12-20",9.47,9,9.47,9.39,437600,9.39
"2010-12-21",9.62,9.25,9.42,9.42,380000,9.42
"2010-12-22",9.55,9.27,9.48,9.48,201300,9.48
"2010-12-23",9.62,9.38,9.48,9.51,196900,9.51
"2010-12-27",9.75,9.3,9.33,9.69,213300,9.69
"2010-12-28",9.94,9.43,9.94,9.48,213600,9.48
"2010-12-29",9.4,8,9.4,8.58,1006600,8.58
"2010-12-30",8.55,8.18,8.55,8.43,200600,8.43
"2010-12-31",8.45,8.23,8.24,8.33,156900,8.33
"2011-01-03",9.09,8.36,8.46,8.92,366200,8.92
"2011-01-04",9.36,8.1,9.36,9.13,472300,9.13
"2011-01-05",9.53,9.15,9.37,9.5,397600,9.5
"2011-01-06",9.2,8.35,8.6,8.62,922100,8.62
"2011-01-07",8.8,8.15,8.61,8.37,464600,8.37
"2011-01-10",8.72,8.38,8.41,8.71,265700,8.71
"2011-01-11",8.99,8.62,8.9,8.99,235300,8.99
"2011-01-12",9.09,8.89,9.04,9.06,175300,9.06
"2011-01-13",9.1,8.9,9.1,9.02,179700,9.02
"2011-01-14",9.08,8.8,9.03,8.86,183900,8.86
"2011-01-18",9.05,8.82,8.95,9.05,197300,9.05
"2011-01-19",9.1,8.24,9.09,8.25,397800,8.25
"2011-01-20",8.58,8.15,8.49,8.29,251100,8.29
"2011-01-21",8.44,8.15,8.39,8.21,204800,8.21
"2011-01-24",8.21,8.01,8.19,8.11,169900,8.11
"2011-01-25",8.1,7.66,8.1,7.83,323400,7.83
"2011-01-26",8.25,7.9,7.9,8.23,136400,8.23
"2011-01-27",8.41,8.1,8.2,8.13,82500,8.13
"2011-01-28",8.39,7.51,8.37,7.51,240100,7.51
"2011-01-31",8.42,7.51,8.42,7.83,230900,7.83
"2011-02-01",8.11,7.8,8,8.07,191300,8.07
"2011-02-02",8.29,7.91,8.29,7.94,111500,7.94
"2011-02-03",8.1,7.73,8.1,7.87,89700,7.87
"2011-02-04",7.95,7.75,7.79,7.77,97100,7.77
"2011-02-07",7.85,7.7,7.77,7.77,121300,7.77
"2011-02-08",7.86,7.5,7.75,7.84,161300,7.84
"2011-02-09",7.98,7.75,7.8,7.9,104600,7.9
"2011-02-10",7.95,7.52,7.95,7.58,121800,7.58
"2011-02-11",7.88,7.45,7.55,7.62,197500,7.62
"2011-02-14",7.86,7.51,7.51,7.61,118600,7.61
"2011-02-15",7.63,7.12,7.61,7.26,390000,7.26
"2011-02-16",7.54,7.06,7.23,7.2,290600,7.2
"2011-02-17",7.39,7.19,7.26,7.38,112300,7.38
"2011-02-18",7.47,7.25,7.38,7.32,130200,7.32
"2011-02-22",7.32,6.91,7.23,6.95,341400,6.95
"2011-02-23",7,6.08,6.92,6.53,559100,6.53
"2011-02-24",6.73,6.11,6.24,6.7,182400,6.7
"2011-02-25",7.05,6.67,6.75,7.01,166000,7.01
"2011-02-28",7.3,6.89,7.05,6.89,184600,6.89
"2011-03-01",7.18,6.69,6.92,6.81,158400,6.81
"2011-03-02",7.9,7.26,7.5,7.75,1163600,7.75
"2011-03-03",8.13,7.89,7.95,8.06,507200,8.06
"2011-03-04",8.1,7.82,8.05,7.84,294800,7.84
"2011-03-07",8.07,7.25,8.01,7.56,485800,7.56
"2011-03-08",7.9,7.46,7.81,7.8,339700,7.8
"2011-03-09",8,7.68,7.8,7.76,109500,7.76
"2011-03-10",7.91,7.52,7.7,7.77,211800,7.77
"2011-03-11",8.21,7.61,7.61,8.11,281300,8.11
"2011-03-14",8.19,7.75,8.11,7.93,161900,7.93
"2011-03-15",7.89,7.6,7.8,7.87,275100,7.87
"2011-03-16",7.92,7.51,7.8,7.56,168400,7.56
"2011-03-17",7.72,7.3,7.62,7.34,167600,7.34
"2011-03-18",7.58,7.27,7.58,7.47,219400,7.47
"2011-03-21",7.86,7.43,7.65,7.56,183200,7.56
"2011-03-22",7.61,7.42,7.6,7.46,94700,7.46
"2011-03-23",7.59,7.31,7.45,7.34,183900,7.34
"2011-03-24",7.47,7.21,7.38,7.44,181600,7.44
"2011-03-25",7.64,7.37,7.45,7.54,113500,7.54
"2011-03-28",7.61,7.5,7.56,7.54,98300,7.54
"2011-03-29",7.76,7.49,7.76,7.53,80500,7.53
"2011-03-30",7.59,7.37,7.59,7.42,90500,7.42
"2011-03-31",7.7,7.22,7.5,7.45,183700,7.45
"2011-04-01",7.65,7.4,7.51,7.57,121100,7.57
"2011-04-04",7.62,7.5,7.54,7.55,77100,7.55
"2011-04-05",7.65,7.51,7.58,7.54,77000,7.54
"2011-04-06",7.86,7.55,7.56,7.73,103000,7.73
"2011-04-07",7.75,7.58,7.73,7.64,93000,7.64
"2011-04-08",7.72,7.21,7.64,7.27,161300,7.27
"2011-04-11",7.63,7.21,7.63,7.24,199600,7.24
"2011-04-12",7.65,7,7.26,7.57,441500,7.57
"2011-04-13",7.92,7.3,7.69,7.39,243900,7.39
"2011-04-14",7.58,7.26,7.31,7.46,119600,7.46
"2011-04-15",7.74,7.35,7.66,7.63,167900,7.63
"2011-04-18",7.76,7.25,7.51,7.44,127700,7.44
"2011-04-19",7.48,7.2,7.44,7.26,104800,7.26
"2011-04-20",7.3,7.01,7.23,7.06,209100,7.06
"2011-04-21",7.25,6.96,7.09,7.24,184800,7.24
"2011-04-25",7.22,6.97,7.16,7.05,142800,7.05
"2011-04-26",7.18,6.98,6.98,7.04,80700,7.04
"2011-04-27",7.25,6.75,7.25,7.06,226900,7.06
"2011-04-28",7.13,6.95,6.95,7.13,64600,7.13
"2011-04-29",7.12,6.92,7.12,7.11,121000,7.11
"2011-05-02",7.1,6.81,7.07,6.87,209000,6.87
"2011-05-03",7,6.63,6.81,6.79,197900,6.79
"2011-05-04",6.94,6.53,6.94,6.54,215000,6.54
"2011-05-05",6.45,5.83,6.41,6.04,564500,6.04
"2011-05-06",6.39,5.76,6.15,6.35,450900,6.35
"2011-05-09",6.25,5.82,6.12,6,255400,6
"2011-05-10",5.98,5.58,5.91,5.98,405900,5.98
"2011-05-11",6.06,5.8,6,5.88,186900,5.88
"2011-05-12",6.1,5.81,5.88,5.91,204500,5.91
"2011-05-13",5.99,5.51,5.84,5.53,233000,5.53
"2011-05-16",5.55,4.9,5.5,4.97,633500,4.97
"2011-05-17",5.11,4.49,5.11,5.08,547700,5.08
"2011-05-18",5.43,5,5.08,5.02,401900,5.02
"2011-05-19",5.3,5.03,5.12,5.03,190800,5.03
"2011-05-20",5.05,4.98,5.01,5.03,142700,5.03
"2011-05-23",5,4.67,4.93,4.7,204500,4.7
"2011-05-24",4.89,4.68,4.72,4.68,178000,4.68
"2011-05-25",4.83,4.65,4.68,4.83,116900,4.83
"2011-05-26",4.9,4.74,4.8,4.9,75000,4.9
"2011-05-27",5.1,4.91,4.95,5.07,75400,5.07
"2011-05-31",5.24,5.01,5.17,5.19,288900,5.19
"2011-06-01",5.19,4.85,5.19,4.85,177000,4.85
"2011-06-02",4.92,4.64,4.81,4.83,143300,4.83
"2011-06-03",4.95,4.56,4.95,4.58,158800,4.58
"2011-06-06",4.57,4.13,4.57,4.15,340100,4.15
"2011-06-07",4.47,4.11,4.11,4.23,303000,4.23
"2011-06-08",4.56,4.17,4.41,4.53,268800,4.53
"2011-06-09",4.63,4.36,4.54,4.38,131000,4.38
"2011-06-10",4.7,4.21,4.3,4.23,134600,4.23
"2011-06-13",4.29,4.15,4.24,4.16,137400,4.16
"2011-06-14",4.58,4.25,4.38,4.55,262500,4.55
"2011-06-15",4.74,4.4,4.52,4.44,205300,4.44
"2011-06-16",4.66,4.41,4.47,4.49,133500,4.49
"2011-06-17",4.62,4.34,4.54,4.46,247800,4.46
"2011-06-20",4.48,4.21,4.39,4.27,176600,4.27
"2011-06-21",4.44,4.25,4.25,4.33,83700,4.33
"2011-06-22",4.5,4.25,4.33,4.35,118700,4.35
"2011-06-23",4.57,4.35,4.46,4.55,144300,4.55
"2011-06-24",4.75,4.44,4.73,4.75,332200,4.75
"2011-06-27",4.88,4.56,4.79,4.73,93100,4.73
"2011-06-28",5.1,4.71,4.89,5.1,212900,5.1
"2011-06-29",5.73,5.17,5.27,5.5,345900,5.5
"2011-06-30",5.6,5.01,5.46,5.13,286600,5.13
"2011-07-01",5.55,5.13,5.5,5.45,246600,5.45
"2011-07-05",5.94,5.23,5.94,5.35,92300,5.35
"2011-07-06",5.92,5.25,5.91,5.35,88100,5.35
"2011-07-07",5.43,5.15,5.36,5.15,144000,5.15
"2011-07-08",5.35,5.04,5.07,5.26,104000,5.26
"2011-07-11",5.18,4.89,5.16,4.9,176300,4.9
"2011-07-12",4.9,4.68,4.81,4.85,156400,4.85
"2011-07-13",5.17,4.81,4.81,5.12,98700,5.12
"2011-07-14",5.2,4.83,5.2,4.91,92300,4.91
"2011-07-15",5.06,4.91,4.94,4.99,92700,4.99
"2011-07-18",5,4.76,4.94,4.99,78200,4.99
"2011-07-19",5.07,4.9,5.07,5.05,68400,5.05
"2011-07-20",5.48,4.83,5.05,5.47,245600,5.47
"2011-07-21",5.7,5.6,5.65,5.7,210300,5.7
"2011-07-22",5.8,5.25,5.7,5.25,121300,5.25
"2011-07-25",5.45,4.85,5.45,4.91,214800,4.91
"2011-07-26",5.11,4.86,4.89,5.05,122600,5.05
"2011-07-27",5.15,4.85,5.12,4.85,2e+05,4.85
"2011-07-28",5.2,4.86,4.92,5.07,139300,5.07
"2011-07-29",5.19,4.85,5.15,4.88,206900,4.88
"2011-08-01",5.25,4.93,5,5.12,180700,5.12
"2011-08-02",5.19,4.9,5.19,4.93,123000,4.93
"2011-08-03",5.11,4.75,4.92,5.09,155800,5.09
"2011-08-04",5.08,4.28,4.99,4.38,283400,4.38
"2011-08-05",4.54,4.15,4.41,4.49,325600,4.49
"2011-08-08",4.45,4.01,4.32,4.34,518200,4.34
"2011-08-09",4.98,4.13,4.47,4.92,246000,4.92
"2011-08-10",4.75,4.46,4.49,4.47,174000,4.47
"2011-08-11",4.73,4.47,4.47,4.63,156700,4.63
"2011-08-12",4.77,4.58,4.58,4.69,150500,4.69
"2011-08-15",4.95,4.66,4.78,4.78,120600,4.78
"2011-08-16",4.9,4.6,4.67,4.79,131100,4.79
"2011-08-17",5.11,4.81,4.88,4.97,123100,4.97
"2011-08-18",4.94,4.36,4.94,4.54,129800,4.54
"2011-08-19",4.78,4.39,4.48,4.45,119500,4.45
"2011-08-22",4.65,4.34,4.59,4.51,98000,4.51
"2011-08-23",4.94,4.49,4.55,4.82,107400,4.82
"2011-08-24",4.9,4.68,4.82,4.89,69900,4.89
"2011-08-25",4.93,4.75,4.93,4.75,72000,4.75
"2011-08-26",4.99,4.75,4.75,4.99,72000,4.99
"2011-08-29",5.11,4.87,5.02,5.09,168000,5.09
"2011-08-30",5.16,4.98,5.16,5.08,52300,5.08
"2011-08-31",5.12,4.61,5.02,4.61,125600,4.61
"2011-09-01",4.92,4.62,4.62,4.8,111900,4.8
"2011-09-02",4.79,4.55,4.72,4.55,96900,4.55
"2011-09-06",4.58,4.38,4.5,4.5,101100,4.5
"2011-09-07",4.8,4.44,4.61,4.78,108300,4.78
"2011-09-08",4.98,4.7,4.84,4.7,122400,4.7
"2011-09-09",4.8,4.47,4.69,4.52,110400,4.52
"2011-09-12",4.62,4.43,4.59,4.59,85300,4.59
"2011-09-13",4.7,4.56,4.61,4.7,79300,4.7
"2011-09-14",5.07,4.72,4.72,5.05,164000,5.05
"2011-09-15",5.09,4.78,5.09,4.99,63400,4.99
"2011-09-16",5.04,4.85,5,4.95,188800,4.95
"2011-09-19",4.84,4.65,4.8,4.73,72600,4.73
"2011-09-20",4.84,4.66,4.79,4.67,54900,4.67
"2011-09-21",4.81,4.5,4.62,4.51,77300,4.51
"2011-09-22",4.72,4.36,4.48,4.37,140100,4.37
"2011-09-23",4.76,4.37,4.46,4.53,83200,4.53
"2011-09-26",4.62,4.47,4.62,4.59,57500,4.59
"2011-09-27",4.77,4.59,4.59,4.71,72700,4.71
"2011-09-28",4.76,4.48,4.63,4.48,71600,4.48
"2011-09-29",4.63,4.41,4.63,4.52,58000,4.52
"2011-09-30",4.59,4.41,4.43,4.41,85900,4.41
"2011-10-03",4.49,4.17,4.37,4.17,196400,4.17
"2011-10-04",4.15,3.88,4.07,4.12,301900,4.12
"2011-10-05",4.23,3.88,3.88,4.23,81300,4.23
"2011-10-06",4.5,4.1,4.21,4.49,83100,4.49
"2011-10-07",4.44,4.07,4.44,4.16,99000,4.16
"2011-10-10",4.4,4.11,4.29,4.4,91900,4.4
"2011-10-11",4.39,4.23,4.32,4.27,48200,4.27
"2011-10-12",4.48,4.21,4.21,4.45,82600,4.45
"2011-10-13",4.46,4.23,4.41,4.46,66900,4.46
"2011-10-14",4.57,4.33,4.42,4.56,72200,4.56
"2011-10-17",4.58,4.15,4.57,4.22,131100,4.22
"2011-10-18",4.46,4.13,4.25,4.43,107000,4.43
"2011-10-19",4.49,4.25,4.41,4.27,60900,4.27
"2011-10-20",4.37,4.21,4.21,4.27,68500,4.27
"2011-10-21",4.8,4.25,4.25,4.77,219000,4.77
"2011-10-24",4.85,4.77,4.77,4.81,172300,4.81
"2011-10-25",4.75,4.43,4.75,4.46,104300,4.46
"2011-10-26",4.71,4.48,4.56,4.69,87100,4.69
"2011-10-27",4.98,4.7,4.75,4.98,167300,4.98
"2011-10-28",5,4.8,4.9,4.9,107800,4.9
"2011-10-31",4.83,4.51,4.76,4.51,96500,4.51
"2011-11-01",4.72,4.24,4.24,4.44,151400,4.44
"2011-11-02",4.66,4.54,4.54,4.62,55700,4.62
"2011-11-03",4.93,4.6,4.69,4.9,108300,4.9
"2011-11-04",4.89,4.7,4.83,4.79,26500,4.79
"2011-11-07",4.86,4.49,4.76,4.62,48200,4.62
"2011-11-08",4.68,4.46,4.6,4.61,64300,4.61
"2011-11-09",4.59,4.29,4.45,4.29,88500,4.29
"2011-11-10",4.43,4.25,4.42,4.29,75300,4.29
"2011-11-11",4.38,4.28,4.37,4.38,93100,4.38
"2011-11-14",4.38,4.15,4.38,4.22,102700,4.22
"2011-11-15",4.55,4.17,4.17,4.52,154700,4.52
"2011-11-16",4.7,4.5,4.58,4.51,212200,4.51
"2011-11-17",4.55,4.34,4.5,4.39,56700,4.39
"2011-11-18",4.47,4.31,4.37,4.35,71100,4.35
"2011-11-21",4.41,4.05,4.4,4.18,135900,4.18
"2011-11-22",4.37,4.2,4.28,4.31,88200,4.31
"2011-11-23",4.38,4.08,4.28,4.08,114000,4.08
"2011-11-25",4.25,4.06,4.08,4.06,59200,4.06
"2011-11-28",4.24,4.08,4.11,4.2,103700,4.2
"2011-11-29",4.2,4.1,4.18,4.14,91600,4.14
"2011-11-30",4.47,4.08,4.26,4.47,220900,4.47
"2011-12-01",4.44,4.25,4.39,4.25,60900,4.25
"2011-12-02",4.39,4.18,4.35,4.33,82900,4.33
"2011-12-05",4.43,4.3,4.38,4.37,69600,4.37
"2011-12-06",4.39,4.18,4.35,4.19,77900,4.19
"2011-12-07",4.26,4.11,4.17,4.24,78500,4.24
"2011-12-08",4.24,4.05,4.19,4.05,72500,4.05
"2011-12-09",4.19,4.07,4.07,4.18,71800,4.18
"2011-12-12",4.22,4.05,4.11,4.15,101600,4.15
"2011-12-13",4.19,3.95,4.19,3.97,130000,3.97
"2011-12-14",3.96,3.7,3.9,3.75,214400,3.75
"2011-12-15",3.81,3.55,3.7,3.74,177800,3.74
"2011-12-16",4.46,3.69,3.76,4.27,377300,4.27
"2011-12-19",4.51,4.31,4.5,4.31,217400,4.31
"2011-12-20",5.5,4.41,4.46,5.47,945900,5.47
"2011-12-21",6.05,5.46,5.96,6.02,1339900,6.02
"2011-12-22",6.2,5.5,6.1,5.68,628900,5.68
"2011-12-23",5.74,5.27,5.62,5.61,415800,5.61
"2011-12-27",5.89,5.56,5.72,5.88,202700,5.88
"2011-12-28",5.98,5.62,5.8,5.67,248400,5.67
"2011-12-29",6,5.62,5.67,5.91,303000,5.91
"2011-12-30",6.01,5.75,5.88,5.81,202500,5.81
"2012-01-03",6.18,5.9,6.06,6.12,329700,6.12
"2012-01-04",6.13,5.9,6.13,5.9,190800,5.9
"2012-01-05",5.96,5.8,5.9,5.96,134100,5.96
"2012-01-06",5.95,5.85,5.95,5.85,142100,5.85
"2012-01-09",5.96,5.81,5.9,5.96,106000,5.96
"2012-01-10",6.35,6,6.06,6.07,382000,6.07
"2012-01-11",6.08,5.88,6.02,5.9,180400,5.9
"2012-01-12",6.15,5.92,5.95,6,160600,6
"2012-01-13",5.99,5.57,5.97,5.6,205600,5.6
"2012-01-17",5.68,5.35,5.65,5.36,245200,5.36
"2012-01-18",5.45,5.27,5.39,5.44,151900,5.44
"2012-01-19",5.57,5.35,5.45,5.35,106200,5.35
"2012-01-20",5.44,5.28,5.3,5.35,119800,5.35
"2012-01-23",5.39,5.11,5.32,5.15,174000,5.15
"2012-01-24",5.9,5.02,5.1,5.89,575700,5.89
"2012-01-25",6.13,5.41,5.81,5.74,404400,5.74
"2012-01-26",5.87,5.5,5.84,5.63,170900,5.63
"2012-01-27",5.82,5.45,5.59,5.79,165500,5.79
"2012-01-30",5.95,5.63,5.63,5.88,106400,5.88
