"Date","High","Low","Open","Close","Volume","Adj.Close"
"2009-10-16",0.110022,0.10002,0.10002,0.110022,8500,6.60132
"2009-10-19",0.120024,0.110022,0.110022,0.110022,8000,6.60132
"2009-10-20",0.120024,0.110022,0.110022,0.120024,9100,7.20144
"2009-10-21",0.120024,0.10002,0.110022,0.110022,11700,6.60132
"2009-10-22",0.120024,0.10002,0.120024,0.110022,4600,6.60132
"2009-10-23",0.110022,0.10002,0.10002,0.10002,10400,6.0012
"2009-10-26",0.10002,0.10002,0.10002,0.10002,9700,6.0012
"2009-10-27",0.10002,0.10002,0.10002,0.10002,12800,6.0012
"2009-10-28",0.10002,0.090018,0.10002,0.090018,16400,5.40108
"2009-10-29",0.10002,0.090018,0.10002,0.10002,7900,6.0012
"2009-10-30",0.10002,0.090018,0.10002,0.090018,4300,5.40108
"2009-11-02",0.10002,0.090018,0.10002,0.090018,5500,5.40108
"2009-11-03",0.090018,0.080016,0.090018,0.090018,3700,5.40108
"2009-11-04",0.10002,0.080016,0.080016,0.080016,3100,4.80096
"2009-11-05",0.090018,0.080016,0.080016,0.090018,3400,5.40108
"2009-11-06",0.090018,0.080016,0.090018,0.080016,3300,4.80096
"2009-11-09",0.090018,0.080016,0.090018,0.090018,3700,5.40108
"2009-11-10",0.090018,0.080016,0.090018,0.090018,1600,5.40108
"2009-11-11",0.090018,0.080016,0.090018,0.080016,2400,4.80096
"2009-11-12",0.090018,0.080016,0.090018,0.080016,6900,4.80096
"2009-11-13",0.080016,0.080016,0.080016,0.080016,1900,4.80096
"2009-11-16",0.080016,0.080016,0.080016,0.080016,7800,4.80096
"2009-11-17",0.090018,0.080016,0.090018,0.080016,8100,4.80096
"2009-11-18",0.080016,0.080016,0.080016,0.080016,4200,4.80096
"2009-11-19",0.090018,0.080016,0.080016,0.080016,3700,4.80096
"2009-11-20",0.090018,0.080016,0.080016,0.090018,2000,5.40108
"2009-11-23",0.090018,0.080016,0.090018,0.080016,2900,4.80096
"2009-11-24",0.080016,0.080016,0.080016,0.080016,4100,4.80096
"2009-11-25",0.080016,0.080016,0.080016,0.080016,1700,4.80096
"2009-11-27",0.080016,0.080016,0.080016,0.080016,800,4.80096
"2009-11-30",0.080016,0.080016,0.080016,0.080016,2800,4.80096
"2009-12-01",0.080016,0.080016,0.080016,0.080016,1700,4.80096
"2009-12-02",0.080016,0.080016,0.080016,0.080016,1700,4.80096
"2009-12-03",0.080016,0.080016,0.080016,0.080016,1200,4.80096
"2009-12-04",0.080016,0.080016,0.080016,0.080016,2700,4.80096
"2009-12-07",0.080016,0.080016,0.080016,0.080016,7300,4.80096
"2009-12-08",0.080016,0.070014,0.080016,0.080016,8400,4.80096
"2009-12-09",0.080016,0.070014,0.080016,0.080016,12100,4.80096
"2009-12-10",0.090018,0.080016,0.080016,0.090018,19200,5.40108
"2009-12-11",0.090018,0.080016,0.080016,0.080016,10700,4.80096
"2009-12-14",0.090018,0.080016,0.080016,0.080016,3500,4.80096
"2009-12-15",0.080016,0.080016,0.080016,0.080016,5900,4.80096
"2009-12-16",0.080016,0.080016,0.080016,0.080016,6600,4.80096
"2009-12-17",0.090018,0.070014,0.080016,0.080016,14000,4.80096
"2009-12-18",0.080016,0.070014,0.080016,0.070014,3700,4.20084
"2009-12-21",0.080016,0.070014,0.070014,0.070014,4500,4.20084
"2009-12-22",0.070014,0.070014,0.070014,0.070014,2300,4.20084
"2009-12-23",0.070014,0.070014,0.070014,0.070014,6400,4.20084
"2009-12-24",0.070014,0.070014,0.070014,0.070014,2900,4.20084
"2009-12-28",0.070014,0.05001,0.070014,0.060012,14600,3.60072
"2009-12-29",0.070014,0.05001,0.05001,0.060012,8800,3.60072
"2009-12-30",0.070014,0.060012,0.070014,0.060012,5800,3.60072
"2009-12-31",0.070014,0.060012,0.060012,0.060012,11100,3.60072
"2010-01-04",0.070014,0.060012,0.070014,0.070014,6800,4.20084
"2010-01-05",0.070014,0.070014,0.070014,0.070014,2800,4.20084
"2010-01-06",0.080016,0.070014,0.070014,0.080016,2700,4.80096
"2010-01-07",0.090018,0.080016,0.080016,0.090018,5600,5.40108
"2010-01-08",0.090018,0.080016,0.090018,0.090018,4700,5.40108
"2010-01-11",0.10002,0.090018,0.090018,0.10002,14100,6.0012
"2010-01-12",0.130026,0.10002,0.10002,0.110022,21800,6.60132
"2010-01-13",0.120024,0.10002,0.120024,0.10002,3500,6.0012
"2010-01-14",0.110022,0.090018,0.110022,0.10002,5900,6.0012
"2010-01-15",0.10002,0.090018,0.090018,0.090018,4200,5.40108
"2010-01-19",0.10002,0.090018,0.090018,0.090018,1600,5.40108
"2010-01-20",0.090018,0.080016,0.090018,0.080016,1700,4.80096
"2010-01-21",0.090018,0.070014,0.090018,0.080016,4400,4.80096
"2010-01-22",0.090018,0.080016,0.080016,0.080016,3200,4.80096
"2010-01-25",0.080016,0.080016,0.080016,0.080016,1300,4.80096
"2010-01-26",0.090018,0.080016,0.080016,0.080016,2700,4.80096
"2010-01-27",0.080016,0.080016,0.080016,0.080016,1400,4.80096
"2010-01-28",0.090018,0.080016,0.080016,0.080016,3200,4.80096
"2010-01-29",0.090018,0.080016,0.080016,0.080016,5100,4.80096
"2010-02-01",0.080016,0.080016,0.080016,0.080016,3300,4.80096
"2010-02-02",0.090018,0.080016,0.080016,0.090018,1800,5.40108
"2010-02-03",0.090018,0.080016,0.080016,0.080016,3500,4.80096
"2010-02-04",0.090018,0.080016,0.080016,0.090018,5600,5.40108
"2010-02-05",0.090018,0.080016,0.090018,0.080016,600,4.80096
"2010-02-08",0.090018,0.080016,0.080016,0.090018,1400,5.40108
"2010-02-09",0.090018,0.090018,0.090018,0.090018,3700,5.40108
"2010-02-10",0.090018,0.090018,0.090018,0.090018,2600,5.40108
"2010-02-11",0.10002,0.090018,0.090018,0.090018,2200,5.40108
"2010-02-12",0.090018,0.090018,0.090018,0.090018,3900,5.40108
"2010-02-16",0.10002,0.090018,0.090018,0.090018,1100,5.40108
"2010-02-17",0.090018,0.080016,0.080016,0.090018,2400,5.40108
"2010-02-18",0.10002,0.090018,0.090018,0.090018,4900,5.40108
"2010-02-19",0.10002,0.090018,0.10002,0.090018,5000,5.40108
"2010-02-22",0.10002,0.080016,0.090018,0.090018,5400,5.40108
"2010-02-23",0.090018,0.090018,0.090018,0.090018,3100,5.40108
"2010-02-24",0.090018,0.080016,0.080016,0.090018,3700,5.40108
"2010-02-25",0.090018,0.080016,0.090018,0.090018,2500,5.40108
"2010-02-26",0.090018,0.080016,0.080016,0.090018,300,5.40108
"2010-03-01",0.090018,0.080016,0.090018,0.080016,1300,4.80096
"2010-03-02",0.080016,0.070014,0.080016,0.080016,3100,4.80096
"2010-03-03",0.080016,0.070014,0.080016,0.070014,1500,4.20084
"2010-03-04",0.080016,0.070014,0.070014,0.080016,1300,4.80096
"2010-03-05",0.080016,0.070014,0.080016,0.070014,1100,4.20084
"2010-03-08",0.080016,0.070014,0.080016,0.080016,5800,4.80096
"2010-03-09",0.090018,0.070014,0.080016,0.080016,7300,4.80096
"2010-03-10",0.080016,0.070014,0.080016,0.080016,4600,4.80096
"2010-03-11",0.080016,0.070014,0.080016,0.080016,5100,4.80096
"2010-03-12",0.080016,0.070014,0.070014,0.080016,1600,4.80096
"2010-03-15",0.080016,0.070014,0.080016,0.070014,2800,4.20084
"2010-03-16",0.080016,0.070014,0.080016,0.080016,2600,4.80096
"2010-03-17",0.080016,0.070014,0.080016,0.080016,2300,4.80096
"2010-03-18",0.080016,0.070014,0.080016,0.080016,3400,4.80096
"2010-03-19",0.080016,0.070014,0.080016,0.080016,1000,4.80096
"2010-03-22",0.080016,0.070014,0.080016,0.080016,4500,4.80096
"2010-03-23",0.080016,0.070014,0.080016,0.070014,6200,4.20084
"2010-03-24",0.070014,0.070014,0.070014,0.070014,2500,4.20084
"2010-03-25",0.090018,0.070014,0.070014,0.080016,1900,4.80096
"2010-03-26",0.080016,0.070014,0.080016,0.070014,1500,4.20084
"2010-03-29",0.070014,0.070014,0.070014,0.070014,1300,4.20084
"2010-03-30",0.080016,0.070014,0.070014,0.070014,2900,4.20084
"2010-03-31",0.070014,0.070014,0.070014,0.070014,1000,4.20084
"2010-04-01",0.080016,0.070014,0.070014,0.080016,3300,4.80096
"2010-04-05",0.080016,0.070014,0.080016,0.070014,1400,4.20084
"2010-04-06",0.070014,0.070014,0.070014,0.070014,1000,4.20084
"2010-04-07",0.080016,0.070014,0.070014,0.070014,2700,4.20084
"2010-04-08",0.080016,0.070014,0.080016,0.070014,2500,4.20084
"2010-04-09",0.070014,0.070014,0.070014,0.070014,4000,4.20084
"2010-04-12",0.070014,0.070014,0.070014,0.070014,2800,4.20084
"2010-04-13",0.070014,0.070014,0.070014,0.070014,1300,4.20084
"2010-04-14",0.070014,0.070014,0.070014,0.070014,2900,4.20084
"2010-04-15",0.070014,0.070014,0.070014,0.070014,6800,4.20084
"2010-04-16",0.070014,0.070014,0.070014,0.070014,2400,4.20084
"2010-04-19",0.070014,0.060012,0.060012,0.060012,3200,3.60072
"2010-04-20",0.070014,0.060012,0.060012,0.070014,4100,4.20084
"2010-04-21",0.070014,0.060012,0.070014,0.060012,6100,3.60072
"2010-04-22",0.070014,0.060012,0.070014,0.060012,7900,3.60072
"2010-04-23",0.060012,0.060012,0.060012,0.060012,4600,3.60072
"2010-04-26",0.070014,0.060012,0.060012,0.060012,7300,3.60072
"2010-04-27",0.060012,0.060012,0.060012,0.060012,900,3.60072
"2010-04-28",0.060012,0.060012,0.060012,0.060012,3600,3.60072
"2010-04-29",0.060012,0.060012,0.060012,0.060012,18500,3.60072
"2010-04-30",0.060012,0.060012,0.060012,0.060012,1500,3.60072
"2010-05-03",0.060012,0.05001,0.060012,0.05001,12400,3.0006
"2010-05-04",0.060012,0.05001,0.05001,0.05001,2200,3.0006
"2010-05-05",0.060012,0.05001,0.060012,0.05001,5400,3.0006
"2010-05-06",0.060012,0.05001,0.05001,0.05001,6200,3.0006
"2010-05-07",0.05001,0.05001,0.05001,0.05001,4400,3.0006
"2010-05-10",0.060012,0.05001,0.060012,0.05001,2100,3.0006
"2010-05-11",0.060012,0.05001,0.05001,0.05001,1600,3.0006
"2010-05-12",0.060012,0.05001,0.060012,0.060012,3300,3.60072
"2010-05-13",0.060012,0.060012,0.060012,0.060012,3800,3.60072
"2010-05-14",0.060012,0.05001,0.05001,0.060012,1000,3.60072
"2010-05-17",0.060012,0.060012,0.060012,0.060012,1100,3.60072
"2010-05-18",0.060012,0.05001,0.060012,0.05001,900,3.0006
"2010-05-19",0.060012,0.05001,0.05001,0.060012,1700,3.60072
"2010-05-20",0.060012,0.05001,0.05001,0.05001,2800,3.0006
"2010-05-21",0.060012,0.05001,0.05001,0.05001,2300,3.0006
"2010-05-24",0.060012,0.05001,0.05001,0.05001,1200,3.0006
"2010-05-25",0.060012,0.05001,0.060012,0.060012,2100,3.60072
"2010-05-26",0.060012,0.05001,0.060012,0.05001,2000,3.0006
"2010-05-27",0.05001,0.05001,0.05001,0.05001,800,3.0006
"2010-05-28",0.060012,0.05001,0.060012,0.05001,900,3.0006
"2010-06-01",0.05001,0.05001,0.05001,0.05001,1700,3.0006
"2010-06-02",0.060012,0.05001,0.05001,0.060012,1400,3.60072
"2010-06-03",0.060012,0.040008,0.060012,0.040008,6600,2.40048
"2010-06-04",0.05001,0.040008,0.040008,0.040008,4300,2.40048
"2010-06-07",0.05001,0.040008,0.05001,0.040008,2100,2.40048
"2010-06-08",0.05001,0.040008,0.040008,0.040008,1300,2.40048
"2010-06-09",0.05001,0.040008,0.040008,0.040008,2700,2.40048
"2010-06-10",0.05001,0.040008,0.05001,0.05001,2000,3.0006
"2010-06-11",0.05001,0.05001,0.05001,0.05001,1300,3.0006
"2010-06-14",0.05001,0.040008,0.05001,0.040008,1200,2.40048
"2010-06-15",0.05001,0.040008,0.05001,0.05001,400,3.0006
"2010-06-16",0.060012,0.040008,0.040008,0.060012,6100,3.60072
"2010-06-17",0.060012,0.05001,0.05001,0.060012,500,3.60072
"2010-06-18",0.05001,0.05001,0.05001,0.05001,2000,3.0006
"2010-06-21",0.05001,0.05001,0.05001,0.05001,1000,3.0006
"2010-06-22",0.05001,0.05001,0.05001,0.05001,6500,3.0006
"2010-06-23",0.05001,0.05001,0.05001,0.05001,1000,3.0006
"2010-06-24",0.05001,0.05001,0.05001,0.05001,1800,3.0006
"2010-06-25",0.060012,0.05001,0.05001,0.060012,5200,3.60072
"2010-06-28",0.060012,0.05001,0.060012,0.060012,1100,3.60072
"2010-06-29",0.060012,0.060012,0.060012,0.060012,7500,3.60072
"2010-06-30",0.060012,0.05001,0.060012,0.060012,2700,3.60072
"2010-07-01",0.060012,0.05001,0.05001,0.060012,3700,3.60072
"2010-07-02",0.060012,0.05001,0.05001,0.060012,700,3.60072
"2010-07-06",0.060012,0.05001,0.060012,0.060012,1200,3.60072
"2010-07-07",0.060012,0.05001,0.060012,0.060012,2000,3.60072
"2010-07-08",0.060012,0.05001,0.05001,0.05001,2000,3.0006
"2010-07-09",0.060012,0.05001,0.05001,0.060012,700,3.60072
"2010-07-12",0.060012,0.05001,0.05001,0.05001,600,3.0006
"2010-07-13",0.060012,0.05001,0.060012,0.060012,1600,3.60072
"2010-07-14",0.060012,0.060012,0.060012,0.060012,1800,3.60072
"2010-07-15",0.060012,0.060012,0.060012,0.060012,500,3.60072
"2010-07-16",0.060012,0.060012,0.060012,0.060012,700,3.60072
"2010-07-19",0.060012,0.060012,0.060012,0.060012,400,3.60072
"2010-07-20",0.060012,0.05001,0.05001,0.060012,1100,3.60072
"2010-07-21",0.070014,0.060012,0.060012,0.060012,12300,3.60072
"2010-07-22",0.070014,0.060012,0.070014,0.070014,5800,4.20084
"2010-07-23",0.070014,0.060012,0.060012,0.060012,6200,3.60072
"2010-07-26",0.070014,0.05001,0.060012,0.05001,12200,3.0006
"2010-07-27",0.060012,0.05001,0.060012,0.060012,9700,3.60072
"2010-07-28",0.060012,0.060012,0.060012,0.060012,2800,3.60072
"2010-07-29",0.060012,0.05001,0.05001,0.05001,6200,3.0006
"2010-07-30",0.060012,0.05001,0.060012,0.05001,1900,3.0006
"2010-08-02",0.05001,0.05001,0.05001,0.05001,4600,3.0006
"2010-08-03",0.05001,0.040008,0.05001,0.040008,8000,2.40048
"2010-08-04",0.05001,0.040008,0.040008,0.040008,8300,2.40048
"2010-08-05",0.05001,0.040008,0.040008,0.05001,2000,3.0006
"2010-08-06",0.05001,0.040008,0.05001,0.05001,400,3.0006
"2010-08-09",0.05001,0.040008,0.05001,0.05001,2800,3.0006
"2010-08-10",0.05001,0.040008,0.040008,0.05001,2000,3.0006
"2010-08-11",0.05001,0.040008,0.040008,0.05001,3200,3.0006
"2010-08-12",0.05001,0.040008,0.05001,0.040008,8100,2.40048
"2010-08-13",0.05001,0.030006,0.040008,0.05001,54300,3.0006
"2010-08-16",0.05001,0.030006,0.05001,0.040008,15600,2.40048
"2010-08-17",0.040008,0.040008,0.040008,0.040008,5400,2.40048
"2010-08-18",0.040008,0.030006,0.040008,0.030006,19600,1.80036
"2010-08-19",0.040008,0.030006,0.040008,0.040008,5600,2.40048
"2010-08-20",0.040008,0.030006,0.040008,0.030006,4100,1.80036
"2010-08-23",0.040008,0.030006,0.030006,0.040008,1000,2.40048
"2010-08-24",0.040008,0.040008,0.040008,0.040008,1000,2.40048
"2010-08-25",0.040008,0.040008,0.040008,0.040008,1200,2.40048
"2010-08-26",0.040008,0.030006,0.040008,0.040008,2000,2.40048
"2010-08-27",0.040008,0.030006,0.030006,0.040008,2200,2.40048
"2010-08-30",0.040008,0.040008,0.040008,0.040008,2100,2.40048
"2010-08-31",0.040008,0.030006,0.030006,0.040008,3200,2.40048
"2010-09-01",0.040008,0.030006,0.040008,0.040008,1900,2.40048
"2010-09-02",0.040008,0.030006,0.040008,0.030006,7400,1.80036
"2010-09-03",0.040008,0.040008,0.040008,0.040008,3400,2.40048
"2010-09-07",0.040008,0.030006,0.040008,0.040008,17100,2.40048
"2010-09-08",0.040008,0.040008,0.040008,0.040008,6400,2.40048
"2010-09-09",0.040008,0.040008,0.040008,0.040008,500,2.40048
"2010-09-10",0.040008,0.040008,0.040008,0.040008,900,2.40048
"2010-09-13",0.05001,0.040008,0.040008,0.040008,8100,2.40048
"2010-09-14",0.05001,0.05001,0.05001,0.05001,3600,3.0006
"2010-09-15",0.05001,0.05001,0.05001,0.05001,5300,3.0006
"2010-09-16",0.060012,0.05001,0.05001,0.05001,7900,3.0006
"2010-09-17",0.060012,0.05001,0.060012,0.05001,4700,3.0006
"2010-09-20",0.060012,0.05001,0.05001,0.05001,1700,3.0006
"2010-09-21",0.060012,0.05001,0.060012,0.05001,1000,3.0006
"2010-09-22",0.05001,0.05001,0.05001,0.05001,1300,3.0006
"2010-09-23",0.05001,0.05001,0.05001,0.05001,3200,3.0006
"2010-09-24",0.060012,0.05001,0.05001,0.05001,1900,3.0006
"2010-09-27",0.05001,0.05001,0.05001,0.05001,1700,3.0006
"2010-09-28",0.05001,0.05001,0.05001,0.05001,3700,3.0006
"2010-09-29",0.05001,0.05001,0.05001,0.05001,3400,3.0006
"2010-09-30",0.060012,0.040008,0.05001,0.05001,4300,3.0006
"2010-10-01",0.060012,0.040008,0.05001,0.05001,1700,3.0006
"2010-10-04",0.05001,0.05001,0.05001,0.05001,6700,3.0006
"2010-10-05",0.05001,0.040008,0.05001,0.040008,2600,2.40048
"2010-10-06",0.05001,0.040008,0.040008,0.05001,11700,3.0006
"2010-10-07",0.05001,0.040008,0.05001,0.05001,800,3.0006
"2010-10-08",0.05001,0.040008,0.05001,0.040008,400,2.40048
"2010-10-11",0.05001,0.040008,0.05001,0.040008,1000,2.40048
"2010-10-12",0.05001,0.040008,0.05001,0.040008,1300,2.40048
"2010-10-13",0.05001,0.040008,0.040008,0.05001,13200,3.0006
"2010-10-14",0.05001,0.040008,0.05001,0.05001,2500,3.0006
"2010-10-15",0.05001,0.05001,0.05001,0.05001,3000,3.0006
"2010-10-18",0.05001,0.040008,0.05001,0.05001,4000,3.0006
"2010-10-19",0.05001,0.040008,0.05001,0.05001,500,3.0006
"2010-10-20",0.05001,0.040008,0.040008,0.040008,2900,2.40048
"2010-10-21",0.05001,0.040008,0.05001,0.040008,2500,2.40048
"2010-10-22",0.05001,0.040008,0.05001,0.040008,1600,2.40048
"2010-10-25",0.05001,0.040008,0.040008,0.040008,600,2.40048
"2010-10-26",0.05001,0.040008,0.040008,0.05001,3800,3.0006
"2010-10-27",0.05001,0.040008,0.05001,0.05001,7200,3.0006
"2010-10-28",0.05001,0.040008,0.05001,0.040008,1700,2.40048
"2010-10-29",0.05001,0.040008,0.05001,0.040008,2200,2.40048
"2010-11-01",0.05001,0.040008,0.040008,0.05001,2400,3.0006
"2010-11-02",0.05001,0.040008,0.040008,0.040008,900,2.40048
"2010-11-03",0.05001,0.040008,0.040008,0.040008,300,2.40048
"2010-11-04",0.040008,0.040008,0.040008,0.040008,6400,2.40048
"2010-11-05",0.05001,0.040008,0.040008,0.040008,4600,2.40048
"2010-11-08",0.05001,0.040008,0.05001,0.040008,2200,2.40048
"2010-11-09",0.040008,0.030006,0.040008,0.040008,10500,2.40048
"2010-11-10",0.05001,0.030006,0.030006,0.05001,13700,3.0006
"2010-11-11",0.05001,0.040008,0.040008,0.040008,2800,2.40048
"2010-11-12",0.05001,0.040008,0.040008,0.040008,10000,2.40048
"2010-11-15",0.040008,0.040008,0.040008,0.040008,7600,2.40048
"2010-11-16",0.040008,0.040008,0.040008,0.040008,2800,2.40048
"2010-11-17",0.040008,0.040008,0.040008,0.040008,2400,2.40048
"2010-11-18",0.040008,0.040008,0.040008,0.040008,2400,2.40048
"2010-11-19",0.040008,0.040008,0.040008,0.040008,5600,2.40048
"2010-11-22",0.05001,0.040008,0.040008,0.040008,5400,2.40048
"2010-11-23",0.040008,0.040008,0.040008,0.040008,400,2.40048
"2010-11-24",0.040008,0.040008,0.040008,0.040008,4700,2.40048
"2010-11-26",0.040008,0.040008,0.040008,0.040008,400,2.40048
"2010-11-29",0.040008,0.040008,0.040008,0.040008,3300,2.40048
"2010-11-30",0.040008,0.040008,0.040008,0.040008,10900,2.40048
"2010-12-01",0.040008,0.040008,0.040008,0.040008,2700,2.40048
"2010-12-02",0.040008,0.040008,0.040008,0.040008,2700,2.40048
"2010-12-03",0.05001,0.040008,0.040008,0.05001,2800,3.0006
"2010-12-06",0.05001,0.040008,0.05001,0.05001,4600,3.0006
"2010-12-07",0.05001,0.040008,0.05001,0.05001,4500,3.0006
"2010-12-08",0.05001,0.05001,0.05001,0.05001,1500,3.0006
"2010-12-09",0.080016,0.05001,0.05001,0.070014,82800,4.20084
"2010-12-10",0.090018,0.070014,0.070014,0.070014,73200,4.20084
"2010-12-13",0.080016,0.05001,0.070014,0.060012,13200,3.60072
"2010-12-14",0.070014,0.05001,0.060012,0.060012,6800,3.60072
"2010-12-15",0.060012,0.05001,0.060012,0.05001,19600,3.0006
"2010-12-16",0.060012,0.060012,0.060012,0.060012,2400,3.60072
"2010-12-17",0.060012,0.060012,0.060012,0.060012,4700,3.60072
"2010-12-20",0.060012,0.060012,0.060012,0.060012,2400,3.60072
"2010-12-21",0.070014,0.05001,0.060012,0.05001,9900,3.0006
"2010-12-22",0.060012,0.05001,0.05001,0.05001,8000,3.0006
"2010-12-23",0.060012,0.05001,0.05001,0.05001,3400,3.0006
"2010-12-27",0.060012,0.05001,0.05001,0.05001,4500,3.0006
"2010-12-28",0.060012,0.05001,0.05001,0.05001,3300,3.0006
"2010-12-29",0.060012,0.05001,0.05001,0.060012,3000,3.60072
"2010-12-30",0.060012,0.05001,0.05001,0.060012,2400,3.60072
"2010-12-31",0.060012,0.05001,0.05001,0.060012,3600,3.60072
"2011-01-03",0.060012,0.060012,0.060012,0.060012,8500,3.60072
"2011-01-04",0.090018,0.070014,0.090018,0.070014,46900,4.20084
"2011-01-05",0.080016,0.070014,0.080016,0.080016,12500,4.80096
"2011-01-06",0.080016,0.060012,0.080016,0.070014,7600,4.20084
"2011-01-07",0.070014,0.070014,0.070014,0.070014,4300,4.20084
"2011-01-10",0.070014,0.070014,0.070014,0.070014,5800,4.20084
"2011-01-11",0.070014,0.070014,0.070014,0.070014,6500,4.20084
"2011-01-12",0.080016,0.070014,0.070014,0.070014,6500,4.20084
"2011-01-13",0.090018,0.070014,0.090018,0.080016,16500,4.80096
"2011-01-14",0.090018,0.080016,0.090018,0.080016,19700,4.80096
"2011-01-18",0.090018,0.080016,0.090018,0.080016,6800,4.80096
"2011-01-19",0.090018,0.080016,0.080016,0.080016,7400,4.80096
"2011-01-20",0.080016,0.080016,0.080016,0.080016,4900,4.80096
"2011-01-21",0.080016,0.080016,0.080016,0.080016,4700,4.80096
"2011-01-24",0.080016,0.080016,0.080016,0.080016,4100,4.80096
"2011-01-25",0.080016,0.080016,0.080016,0.080016,2900,4.80096
"2011-01-26",0.080016,0.080016,0.080016,0.080016,2400,4.80096
"2011-01-27",0.080016,0.080016,0.080016,0.080016,7600,4.80096
"2011-01-28",0.080016,0.070014,0.070014,0.070014,5500,4.20084
"2011-01-31",0.090018,0.070014,0.080016,0.080016,9700,4.80096
"2011-02-01",0.080016,0.080016,0.080016,0.080016,3300,4.80096
"2011-02-02",0.080016,0.070014,0.070014,0.080016,8000,4.80096
"2011-02-03",0.080016,0.080016,0.080016,0.080016,2900,4.80096
"2011-02-04",0.080016,0.080016,0.080016,0.080016,4900,4.80096
"2011-02-07",0.080016,0.080016,0.080016,0.080016,4000,4.80096
"2011-02-08",0.080016,0.080016,0.080016,0.080016,1500,4.80096
"2011-02-09",0.080016,0.080016,0.080016,0.080016,3500,4.80096
"2011-02-10",0.090018,0.080016,0.090018,0.090018,8200,5.40108
"2011-02-11",0.090018,0.090018,0.090018,0.090018,8100,5.40108
"2011-02-14",0.090018,0.080016,0.090018,0.090018,2800,5.40108
"2011-02-15",0.090018,0.080016,0.090018,0.080016,11700,4.80096
"2011-02-16",0.090018,0.070014,0.070014,0.090018,5900,5.40108
"2011-02-17",0.090018,0.080016,0.080016,0.080016,3300,4.80096
"2011-02-18",0.080016,0.080016,0.080016,0.080016,1100,4.80096
"2011-02-22",0.080016,0.080016,0.080016,0.080016,5000,4.80096
"2011-02-23",0.080016,0.070014,0.080016,0.070014,6900,4.20084
"2011-02-24",0.080016,0.070014,0.070014,0.080016,3800,4.80096
"2011-02-25",0.080016,0.070014,0.080016,0.070014,6900,4.20084
"2011-02-28",0.080016,0.05001,0.070014,0.070014,33200,4.20084
"2011-03-01",0.070014,0.060012,0.070014,0.060012,9500,3.60072
"2011-03-02",0.070014,0.05001,0.060012,0.060012,6000,3.60072
"2011-03-03",0.060012,0.060012,0.060012,0.060012,4700,3.60072
"2011-03-04",0.070014,0.060012,0.060012,0.060012,2300,3.60072
"2011-03-07",0.070014,0.060012,0.060012,0.070014,8400,4.20084
"2011-03-08",0.070014,0.060012,0.070014,0.060012,1800,3.60072
"2011-03-09",0.070014,0.060012,0.060012,0.060012,2700,3.60072
"2011-03-10",0.070014,0.060012,0.060012,0.070014,3100,4.20084
"2011-03-11",0.070014,0.060012,0.070014,0.060012,13400,3.60072
"2011-03-14",0.080016,0.070014,0.070014,0.070014,39100,4.20084
"2011-03-15",0.080016,0.060012,0.080016,0.070014,10400,4.20084
"2011-03-16",0.070014,0.060012,0.070014,0.060012,1300,3.60072
"2011-03-17",0.070014,0.060012,0.060012,0.060012,3800,3.60072
"2011-03-18",0.060012,0.05001,0.060012,0.060012,2100,3.60072
"2011-03-21",0.060012,0.060012,0.060012,0.060012,1700,3.60072
"2011-03-22",0.070014,0.060012,0.060012,0.060012,7400,3.60072
"2011-03-23",0.070014,0.060012,0.070014,0.070014,3700,4.20084
"2011-03-24",0.070014,0.060012,0.070014,0.060012,7400,3.60072
"2011-03-25",0.060012,0.060012,0.060012,0.060012,2700,3.60072
"2011-03-28",0.060012,0.060012,0.060012,0.060012,3300,3.60072
"2011-03-29",0.060012,0.060012,0.060012,0.060012,3600,3.60072
"2011-03-30",0.060012,0.060012,0.060012,0.060012,2600,3.60072
"2011-03-31",0.060012,0.060012,0.060012,0.060012,3300,3.60072
"2011-04-01",0.060012,0.060012,0.060012,0.060012,1700,3.60072
"2011-04-04",0.060012,0.060012,0.060012,0.060012,8800,3.60072
"2011-04-05",0.060012,0.060012,0.060012,0.060012,2100,3.60072
"2011-04-06",0.060012,0.060012,0.060012,0.060012,1700,3.60072
"2011-04-07",0.070014,0.060012,0.070014,0.070014,123600,4.20084
"2011-04-08",0.070014,0.060012,0.070014,0.060012,17700,3.60072
"2011-04-11",0.070014,0.060012,0.070014,0.060012,5100,3.60072
"2011-04-12",0.070014,0.05001,0.060012,0.060012,5200,3.60072
"2011-04-13",0.060012,0.060012,0.060012,0.060012,7600,3.60072
"2011-04-14",0.060012,0.05001,0.060012,0.060012,2500,3.60072
"2011-04-15",0.060012,0.060012,0.060012,0.060012,1600,3.60072
"2011-04-18",0.060012,0.060012,0.060012,0.060012,2600,3.60072
"2011-04-19",0.060012,0.05001,0.060012,0.060012,8400,3.60072
"2011-04-20",0.060012,0.05001,0.05001,0.060012,1300,3.60072
"2011-04-21",0.070014,0.05001,0.060012,0.060012,8600,3.60072
"2011-04-25",0.060012,0.05001,0.060012,0.060012,4200,3.60072
"2011-04-26",0.060012,0.05001,0.060012,0.060012,12300,3.60072
"2011-04-27",0.060012,0.060012,0.060012,0.060012,17400,3.60072
"2011-04-28",0.060012,0.060012,0.060012,0.060012,14500,3.60072
"2011-04-29",0.060012,0.040008,0.060012,0.060012,18100,3.60072
"2011-05-02",0.060012,0.05001,0.060012,0.060012,3600,3.60072
